ICD code,short title,long title,male rate,female rate,male to female rate ratio
7862,Cough,Cough,0.00011577487850529118,0.00011100550171017851,1.0429652289448221
78630,Hemoptysis NOS,"Hemoptysis, unspecified",7.167016288422787e-05,5.897167278353233e-05,1.215332031487524
78639,Hemoptysis NEC,Other hemoptysis,3.85916261684304e-05,3.468921928443078e-05,1.1124962442078106
7864,Abnormal sputum,Abnormal sputum,2.2052357810531656e-05,1.0406765785329236e-05,2.119040465157734
78650,Chest pain NOS,"Chest pain, unspecified",0.00017090577303162033,0.00020119747184969855,0.8494429450847814
78651,Precordial pain,Precordial pain,2.756544726316457e-05,2.4282453499101548e-05,1.1352002491916433
78652,Painful respiration,Painful respiration,5.513089452632914e-05,5.550275085508926e-05,0.9933002180426879
78659,Chest pain NEC,Other chest pain,0.00029770683044217733,0.0005029936796242464,0.5918699230268153
7866,Chest swelling/mass/lump,"Swelling, mass, or lump in chest",0.00012404451268424057,0.00011100550171017851,1.117462745298024
7868,Hiccough,Hiccough,0.00011301833377897474,6.937843856886157e-06,16.290123575900083
7869,Resp sys/chest symp NEC,Other symptoms involving respiratory system and chest,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
78701,Nausea with vomiting,Nausea with vomiting,0.00033629845661060773,0.0005897167278353234,0.5702711840056843
78702,Nausea alone,Nausea alone,0.00011577487850529118,0.0002844515981323324,0.40701082105163794
78703,Vomiting alone,Vomiting alone,2.756544726316457e-05,7.284736049730464e-05,0.3784000830638811
78704,Bilious emesis,Bilious emesis,5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
7871,Heartburn,Heartburn,1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
78720,Dysphagia NOS,"Dysphagia, unspecified",0.0008104241495370383,0.0007111289953308311,1.1396302989445861
78721,"Dysphagia, oral phase","Dysphagia, oral phase",4.961780507369622e-05,4.8564906998203096e-05,1.021680224272479
78722,"Dysphagia, oropharyngeal","Dysphagia, oropharyngeal phase",0.00018193195193688615,0.00020119747184969855,0.9042457157354123
78723,"Dysphagia, pharyngeal","Dysphagia, pharyngeal phase",3.85916261684304e-05,1.3875687713772314e-05,2.781240610519526
E8251,Mv n-traff NEC/NOS-psgr,Other motor vehicle nontraffic accident of other and unspecified nature injuring passenger in motor vehicle other than motorcycle,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
V1351,Hx pathological fracture,Personal history of pathologic fracture,6.064398397896205e-05,7.97852043541908e-05,0.7600906016326655
V023,GI pathogen carrier NEC,Carrier or suspected carrier of other gastrointestinal pathogens,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
V0251,Group b streptoc carrier,Carrier or suspected carrier of group B streptococcus,8.26963417894937e-06,1.3875687713772314e-05,0.5959801308256126
V0253,Meth susc Staph carrier,Carrier or suspected carrier of Methicillin susceptible Staphylococcus aureus,1.653926835789874e-05,6.937843856886157e-06,2.3839205233024505
V0254,Meth resis Staph carrier,Carrier or suspected carrier of Methicillin resistant Staphylococcus aureus,0.00026462829372637985,0.0002081353157065847,1.2714242790946404
V0259,Bacteria dis carrier NEC,Carrier or suspected carrier of other specified bacterial diseases,0.00017641886248425325,0.00013528795520928005,1.304024901635529
V0261,Hepatitis B carrier,Hepatitis B carrier,3.85916261684304e-05,1.0406765785329236e-05,3.7083208140260346
V0262,Hepatitis C carrier,Hepatitis C carrier,3.0321991989481027e-05,1.734460964221539e-05,1.7482083837551308
V029,Carrier NEC,Carrier or suspected carrier of other specified infectious organism,2.480890253684811e-05,2.4282453499101548e-05,1.021680224272479
V0381,Nd vac hmophlus inflnz b,"Other specified vaccinations against hemophilus influenza, type B [Hib]",1.1026178905265828e-05,2.775137542754463e-05,0.3973200872170752
V0382,Nd vac strptcs pneumni b,Other specified vaccinations against streptococcus pneumoniae [pneumococcus],3.5835081442113936e-05,5.550275085508926e-05,0.645645141727747
V040,Vaccin for poliomyelitis,Need for prophylactic vaccination and inoculation against poliomyelitis,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
V0481,Vaccin for influenza,Need for prophylactic vaccination and inoculation against influenza,3.0321991989481027e-05,1.3875687713772314e-05,2.1852604796939135
V0482,Vaccination for RSV,Need for prophylactic vaccination and inoculation against respiratory syncytial virus (RSV),1.653926835789874e-05,2.775137542754463e-05,0.5959801308256126
V0489,Vaccn/inoc viral dis NEC,Need for prophylactic vaccination and inoculation against other viral diseases,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
V052,Vaccin for leishmaniasis,Need for prophylactic vaccination and inoculation against leishmaniasis,1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
V053,Need prphyl vc vrl hepat,Need for prophylactic vaccination and inoculation against viral hepatitis,0.008542532106854699,0.00929671076822745,0.9188768285714297
V058,Vaccin for disease NEC,Need for prophylactic vaccination and inoculation against other specified disease,1.3782723631582284e-05,3.122029735598771e-05,0.4414667635745279
V061,Vaccination for DTP-DTaP,"Need for prophylactic vaccination and inoculation against diphtheria-tetanus-pertussis, combined [DTP] [DTaP]",1.653926835789874e-05,1.3875687713772314e-05,1.1919602616512253
8792,Opn wnd anterior abdomen,"Open wound of abdominal wall, anterior, without mention of complication",1.653926835789874e-05,1.0406765785329236e-05,1.5892803488683005
8793,Opn wnd ant abdomen-comp,"Open wound of abdominal wall, anterior, complicated",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
V440,Tracheostomy status,Tracheostomy status,0.0009372252069475953,0.0008325412628263388,1.1257402471150462
V441,Gastrostomy status,Gastrostomy status,0.0008490157757054687,0.0007423492926868188,1.1436877276902724
V442,Ileostomy status,Ileostomy status,0.00027014138317901277,0.0003850503340571817,0.7015742080589795
V443,Colostomy status,Colostomy status,0.0003280288224316584,0.00034689219284430786,0.9456218075766388
V444,Enterostomy status NEC,Status of other artificial opening of gastrointestinal tract,0.00013231414686318992,0.00011794334556706466,1.12184495214233
V4450,Cystostomy status NOS,"Cystostomy, unspecified",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
V4459,Cystostomy status NEC,Other cystostomy,4.686126034737977e-05,6.937843856886157e-06,6.754441482690277
V446,Urinostomy status NEC,Other artificial opening of urinary tract status,9.372252069475953e-05,0.00012488118942395084,0.7504934980766974
7280,Infective myositis,Infective myositis,1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
9513,Injury abducens nerve,Injury to abducens nerve,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
9514,Injury to facial nerve,Injury to facial nerve,1.92958130842152e-05,3.4689219284430786e-06,5.562481221039052
V1061,Hx of lymphoid leukemia,Personal history of lymphoid leukemia,1.3782723631582284e-05,1.734460964221539e-05,0.7946401744341504
V1062,Hx of myeloid leukemia,Personal history of myeloid leukemia,1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
V1069,Hx of leukemia NEC,Personal history of other leukemia,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
V1072,Hx-hodgkin's disease,Personal history of hodgkin's disease,9.372252069475953e-05,0.00010753657978173543,0.8715408364761649
V1079,Hx-lymphatic malign NEC,Personal history of other lymphatic and hematopoietic neoplasms,0.0001598795941263545,0.00020466639377814163,0.7811716969013681
V1081,Hx of bone malignancy,Personal history of malignant neoplasm of bone,1.653926835789874e-05,2.4282453499101548e-05,0.681120149514986
V1082,Hx-malig skin melanoma,Personal history of malignant melanoma of skin,0.0007773456128212408,0.0005446207427655634,1.427315472550512
V1083,Hx-skin malignancy NEC,Personal history of other malignant neoplasm of skin,0.0009179293938633801,0.0006001234936206525,1.52956750339059
V1084,Hx of eye malignancy,Personal history of malignant neoplasm of eye,5.513089452632914e-06,1.734460964221539e-05,0.31785606977366015
V1085,Hx of brain malignancy,Personal history of malignant neoplasm of brain,9.096597596844307e-05,2.775137542754463e-05,3.2778907195408697
V1086,Hx-malign nerve syst NEC,Personal history of malignant neoplasm of other parts of nervous system,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
V1087,Hx of thyroid malignancy,Personal history of malignant neoplasm of thyroid,0.00013507069158950639,0.00044402200684071406,0.30419819177557317
V1088,Hx-endocrine malign NEC,Personal history of malignant neoplasm of other endocrine glands and related structures,5.513089452632914e-06,1.3875687713772314e-05,0.3973200872170752
V1089,Hx of malignancy NEC,Personal history of malignant neoplasm of other sites,9.372252069475953e-05,6.244059471197542e-05,1.5009869961533948
V1090,Hx malig neoplasm NOS,Personal history of unspecified malignant neoplasm,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
V1091,Hx malig neuroendo tumor,Personal history of malignant neuroendocrine tumor,2.756544726316457e-05,1.3875687713772314e-05,1.9866004360853757
V113,Hx of alcoholism,Personal history of alcoholism,0.0002177670333790001,0.00011794334556706466,1.8463698170675846
V1201,Prsnl hst tuberculosis,Personal history of tuberculosis,0.00018193195193688615,0.00014916364292305237,1.2196802677361376
V1202,Prsnl hst poliomyelitis,Personal history of poliomyelitis,4.961780507369622e-05,2.775137542754463e-05,1.787940392476838
V1203,Personal histry malaria,Personal history of malaria,2.756544726316457e-05,3.4689219284430786e-06,7.946401744341503
V1204,Hx Methicln resist Staph,Personal history of Methicillin resistant Staphylococcus aureus,0.000319759188252709,0.00026363806656167394,1.2128718451889664
V1209,Prsnl hst oth nfct parst,Personal history of other infectious and parasitic diseases,0.00017917540721056969,0.0001144744236386216,1.565200343582417
V1241,Hx benign neoplasm brain,Personal history of benign neoplasm of the brain,2.2052357810531656e-05,3.468921928443078e-05,0.6357121395473203
V1242,Personl hx infection CNS,Personal history of infections of the central nervous system,1.653926835789874e-05,2.4282453499101548e-05,0.681120149514986
V1251,Hx-ven thrombosis/embols,Personal history of venous thrombosis and embolism,0.002276905943937393,0.0027265726357562597,0.8350798779676948
V1252,Hx-thrombophlebitis,Personal history of thrombophlebitis,2.756544726316457e-05,3.4689219284430786e-06,7.946401744341503
V1253,Hx sudden cardiac arrest,Personal history of sudden cardiac arrest,0.00017641886248425325,0.00011100550171017851,1.5892803488683007
V1254,Hx TIA/stroke w/o resid,"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",0.0015822566729056463,0.001727523120364653,0.9159105625004063
V1255,Hx pulmonary embolism,Personal history of pulmonary embolism,0.00021225394392636717,0.0002254799253488001,0.9413429758681472
V1259,Hx-circulatory dis NEC,Personal history of other diseases of circulatory system,0.00046309951402116474,0.0004821801480535879,0.9604284122657355
V1261,Prsnl hx recur pneumonia,Personal history of pneumonia (recurrent),2.480890253684811e-05,1.3875687713772314e-05,1.787940392476838
V1271,Prsnl hst peptic ulcr ds,Personal history of peptic ulcer disease,0.00025084557009479757,0.00024629345691945856,1.0184824770916574
V1272,Prsnl hst colonic polyps,Personal history of colonic polyps,0.0005540654899896079,0.0003156718954883201,1.755194231442464
V1279,Prsnl hst ot spf dgst ds,Personal history of other diseases of digestive system,0.00010474869960002537,0.00012835011135239392,0.8161169359053435
V1301,Prsnl hst urnr dsrd calc,Personal history of urinary calculi,0.00044380370093694953,0.0002393556130625724,1.8541604070130173
V1302,Personal history UTI,"Personal history, urinary (tract) infection",0.0001460968704947722,0.0003226097393452063,0.45285945424741897
V1309,Prsn hst ot spf urn dsrd,Personal history of other specified urinary system disorders,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
V8741,Hx antineoplastic chemo,Personal history of antineoplastic chemotherapy,0.0005981702056106711,0.0006695019321895141,0.8934555329130084
V1365,Hx-cong malform-heart,Personal history of (corrected) congenital malformations of heart and circulatory system,8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
8900,Open wound of hip/thigh,"Open wound of hip and thigh, without mention of complication",4.961780507369622e-05,1.3875687713772314e-05,3.575880784953676
8901,Open wnd hip/thigh-compl,"Open wound of hip and thigh, complicated",1.3782723631582284e-05,1.0406765785329236e-05,1.3244002907235837
8910,Open wnd knee/leg/ankle,"Open wound of knee, leg [except thigh], and ankle, without mention of complication",0.0001212879679579241,0.00015610148677993853,0.7769815038911692
8911,Open wnd knee/leg-compl,"Open wound of knee, leg [except thigh], and ankle, complicated",5.237434980001268e-05,3.122029735598771e-05,1.6775737015832062
8912,Opn wnd knee/leg w tendn,"Open wound of knee, leg [except thigh], and ankle, with tendon involvement",2.2052357810531656e-05,1.3875687713772314e-05,1.5892803488683007
8920,Open wound of foot,"Open wound of foot except toe(s) alone, without mention of complication",1.92958130842152e-05,3.4689219284430786e-06,5.562481221039052
8921,Open wound foot-compl,"Open wound of foot except toe(s) alone, complicated",8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
8922,Open wound foot w tendon,"Open wound of foot except toe(s) alone, with tendon involvement",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
8930,Open wound of toe,"Open wound of toe(s), without mention of complication",2.756544726316457e-06,1.3875687713772314e-05,0.1986600436085376
9528,Spin cord inj-mult site,Multiple sites of spinal cord injury without evidence of spinal bone injury,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
9529,Spinal cord injury NOS,Unspecified site of spinal cord injury without evidence of spinal bone injury,1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
9534,Brachial plexus injury,Injury to brachial plexus,2.2052357810531656e-05,3.4689219284430786e-06,6.357121395473203
9540,Inj cerv sympath nerve,"Injury to cervical sympathetic nerve, excluding shoulder and pelvic girdles",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
9552,Injury ulnar nerve,Injury to ulnar nerve,2.2052357810531656e-05,3.4689219284430786e-06,6.357121395473203
9553,Injury radial nerve,Injury to radial nerve,1.653926835789874e-05,6.937843856886157e-06,2.3839205233024505
9557,Inj nerve shldr/arm NEC,Injury to other specified nerve(s) of shoulder girdle and upper limb,1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
9559,Inj nerve shldr/arm NOS,Injury to unspecified nerve of shoulder girdle and upper limb,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
9562,Inj posterior tib nerve,Injury to posterior tibial nerve,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
9563,Injury peroneal nerve,Injury to peroneal nerve,1.653926835789874e-05,6.937843856886157e-06,2.3839205233024505
